Date,25-Delta Put IV,25-Delta Call IV,Put - Call Diff
7/16/2021,17.3,10.3,7
7/19/2021,21.1,11.8,9.3
7/20/2021,18.2,10.8,7.4
7/21/2021,16.1,9.9,6.2
7/22/2021,16.1,9.9,6.2
7/23/2021,15,9.7,5.3
7/26/2021,15,9.7,5.3
7/27/2021,16.5,10.2,6.3
7/28/2021,16.1,9.9,6.2
7/29/2021,15.5,9.9,5.6
7/30/2021,16.7,10.2,6.5
8/2/2021,17.6,10.6,7
8/3/2021,15.8,9.8,6
8/4/2021,16.3,10,6.3
8/5/2021,15.6,9.8,5.8
8/6/2021,14.7,9.4,5.3
8/9/2021,14.9,9.5,5.4
8/10/2021,14.9,9.5,5.4
8/11/2021,14.5,9.2,5.3
8/12/2021,14.1,9.1,5
8/13/2021,13.6,8.8,4.8
8/16/2021,14,9,5
8/17/2021,16,9.8,6.2
8/18/2021,19.9,11.6,8.3
8/19/2021,20.4,11.7,8.7
8/20/2021,16.8,10.2,6.6
8/23/2021,14.9,9.2,5.7
8/24/2021,15,9.1,5.9
8/25/2021,14.5,8.9,5.6
8/26/2021,16.8,9.9,6.9
8/27/2021,14.1,8.8,5.3
8/30/2021,13.8,8.8,5
8/31/2021,14.4,9,5.4
9/1/2021,14.1,9,5.1
9/2/2021,14.1,9.1,5
9/3/2021,14.1,8.8,5.3
9/7/2021,15.1,9.3,5.8
9/8/2021,15.3,9.3,6
9/9/2021,16.7,10.1,6.6
9/10/2021,19.1,11.1,8
9/13/2021,17.4,10.4,7
9/14/2021,18.2,10.8,7.4
9/15/2021,16.2,9.9,6.3
9/16/2021,16.5,10.1,6.4
9/17/2021,19.3,10.9,8.4
9/20/2021,23.4,13.4,10
9/21/2021,22.9,13.3,9.6
9/22/2021,20.1,11.9,8.2
9/23/2021,17.3,10.6,6.7
9/24/2021,16.6,10.1,6.5
9/27/2021,17,10.2,6.8
9/28/2021,22.8,13.1,9.7
9/29/2021,22.6,12.7,9.9
9/30/2021,23.5,13.4,10.1
10/1/2021,21.4,12.8,8.6
10/4/2021,22.7,14.4,8.3
10/5/2021,21.2,13.1,8.1
10/6/2021,20.9,13,7.9
10/7/2021,19.3,12.1,7.2
10/8/2021,18.9,11.7,7.2
10/11/2021,19.7,12.2,7.5
10/12/2021,19.2,12,7.2
10/13/2021,18.3,11.7,6.6
10/14/2021,15.9,10.4,5.5
10/15/2021,15.1,10,5.1
10/18/2021,14.9,9.9,5
10/19/2021,14.2,9.7,4.5
10/20/2021,14.2,9.7,4.5
10/21/2021,13.8,9.3,4.5
10/22/2021,14.5,9.4,5.1
10/25/2021,14.1,9.3,4.8
10/26/2021,14.8,9.6,5.2
10/27/2021,16.3,10.3,6
10/28/2021,15.2,9.8,5.4
10/29/2021,15.2,9.7,5.5
11/1/2021,15.1,9.7,5.4
11/2/2021,14.7,9.5,5.2
11/3/2021,14,9.3,4.7
11/4/2021,14,9.5,4.5
11/5/2021,14.8,10.2,4.6
11/8/2021,15,10.1,4.9
11/9/2021,16.1,10.5,5.6
11/10/2021,17.3,10.9,6.4
11/11/2021,16.8,10.7,6.1
11/12/2021,15.3,10.2,5.1
11/15/2021,15.4,10.2,5.2
11/16/2021,15.4,10.4,5
11/17/2021,16.1,10.7,5.4
11/18/2021,16.3,10.9,5.4
11/19/2021,16.9,11,5.9
11/22/2021,17.9,11.5,6.4
11/23/2021,17.6,11.4,6.2
11/24/2021,17.2,11.1,6.1
11/26/2021,25.7,14.7,11
11/29/2021,20.5,12.4,8.1
11/30/2021,25.7,15,10.7
12/1/2021,29.6,17.3,12.3
12/2/2021,26.6,15.7,10.9
12/3/2021,28.6,16.4,12.2
12/6/2021,24.6,14.8,9.8
12/7/2021,20.1,12.9,7.2
12/8/2021,18.2,12.3,5.9
12/9/2021,19.9,12.9,7
12/10/2021,17.4,11.3,6.1
12/13/2021,19.2,12.5,6.7
12/14/2021,21.2,13.6,7.6
12/15/2021,18.1,11.9,6.2
12/16/2021,19.9,12.9,7
12/17/2021,22,14,8
12/20/2021,23.4,15.1,8.3
12/21/2021,20.9,13.6,7.3
12/22/2021,18.3,12,6.3
12/23/2021,17.1,11.4,5.7
12/27/2021,15.5,10.9,4.6
12/28/2021,15.8,11.2,4.6
12/29/2021,15.2,10.7,4.5
12/30/2021,16.1,11,5.1
12/31/2021,16.1,10.9,5.2
1/3/2022,14.9,10.1,4.8
1/4/2022,15.2,10.2,5
1/5/2022,19.1,12.1,7
1/6/2022,19.4,12.1,7.3
1/7/2022,18.7,11.9,6.8
1/10/2022,18.6,11.8,6.8
1/11/2022,17.8,11.5,6.3
1/12/2022,17.4,11.4,6
1/13/2022,20.6,13.1,7.5
1/14/2022,19.6,12.5,7.1
1/18/2022,22.9,15.1,7.8
1/19/2022,23.5,15.7,7.8
1/20/2022,24.8,16.7,8.1
1/21/2022,28.4,19.2,9.2
1/24/2022,29.1,19.5,9.6
1/25/2022,30.7,20.2,10.5
1/26/2022,30.5,20.2,10.3
1/27/2022,30.9,20.6,10.3
1/28/2022,27.2,18.7,8.5
1/31/2022,24,16.5,7.5
2/1/2022,21.4,14.7,6.7
2/2/2022,20.3,13.8,6.5
2/3/2022,25.8,17,8.8
2/4/2022,23.7,15.8,7.9
2/7/2022,23,15.6,7.4
2/8/2022,21.4,14.6,6.8
2/9/2022,19.8,13.5,6.3
2/10/2022,23.8,16,7.8
2/11/2022,28.2,18,10.2
2/14/2022,28.4,18.2,10.2
2/15/2022,25.2,16.6,8.6
2/16/2022,24.4,16.1,8.3
2/17/2022,28.5,18.3,10.2
2/18/2022,28.9,19.2,9.7
2/22/2022,28.6,20,8.6
2/23/2022,30.1,21.6,8.5
2/24/2022,28.6,20.3,8.3
2/25/2022,26.9,18.6,8.3
2/28/2022,28,19.3,8.7
3/1/2022,32.6,22.2,10.4
3/2/2022,29.3,19.5,9.8
3/3/2022,30.4,19.9,10.5
3/4/2022,31.1,20.8,10.3
3/7/2022,33.9,23.8,10.1
3/8/2022,33.4,23.7,9.7
3/9/2022,31.1,21.5,9.6
3/10/2022,29.9,21,8.9
3/11/2022,30.6,22,8.6
3/14/2022,31.9,21.1,10.8
3/15/2022,30.1,19.6,10.5
3/16/2022,26.8,17.3,9.5
3/17/2022,24.6,17.5,7.1
3/18/2022,23.6,16.3,7.3
3/21/2022,22.9,15.7,7.2
3/22/2022,21.8,14.9,6.9
3/23/2022,23.1,15.5,7.6
3/24/2022,21.2,14.3,6.9
3/25/2022,20.4,13.7,6.7
3/28/2022,18.6,12.5,6.1
3/29/2022,17.9,12.7,5.2
3/30/2022,19,13,6
3/31/2022,20.8,14.3,6.5
4/1/2022,18.9,12.9,6
4/4/2022,17.2,12,5.2
4/5/2022,20.6,13.6,7
4/6/2022,21.6,14.1,7.5
4/7/2022,21.5,13.9,7.6
4/8/2022,21.6,14,7.6
4/11/2022,24,15.6,8.4
4/12/2022,24.1,15.8,8.3
4/13/2022,21.5,14.4,7.1
4/14/2022,22.9,15.3,7.6
4/18/2022,22,14.9,7.1
4/19/2022,20.3,13.9,6.4
4/20/2022,20.5,13.8,6.7
4/21/2022,22.8,15.2,7.6
4/22/2022,28.1,18.6,9.5
4/25/2022,26.5,17.4,9.1
4/26/2022,31,21,10
4/27/2022,30.2,20.3,9.9
4/28/2022,28.1,18.9,9.2
4/29/2022,32.7,22.7,10
5/2/2022,30.9,22.1,8.8
5/3/2022,29.3,20.7,8.6
5/4/2022,25.4,17.8,7.6
5/5/2022,31.8,22.5,9.3
5/6/2022,30.2,22.1,8.1
5/9/2022,34,25.7,8.3
5/10/2022,32.6,24.8,7.8
5/11/2022,32.5,25.9,6.6
5/12/2022,32.2,25.3,6.9
5/13/2022,29.7,22.8,6.9
5/16/2022,28,21.7,6.3
5/17/2022,26.9,20.7,6.2
5/18/2022,31.2,23.9,7.3
5/19/2022,29.9,23.2,6.7
5/20/2022,30.7,23.7,7
5/23/2022,29.1,23,6.1
5/24/2022,30.1,24.3,5.8
5/25/2022,29.4,23.7,5.7
5/26/2022,28,22.7,5.3
5/27/2022,26.8,21.1,5.7
5/31/2022,26.8,20.8,6
6/1/2022,26.5,20.3,6.2
6/2/2022,25.4,19.2,6.2
6/3/2022,26.3,20,6.3
6/6/2022,25.6,19.7,5.9
6/7/2022,25,19,6
6/8/2022,25.3,19.2,6.1
6/9/2022,27.7,21.4,6.3
6/10/2022,29.5,23.1,6.4
6/13/2022,34.7,27.1,7.6
6/14/2022,32.6,26.2,6.4
6/15/2022,30.5,24.7,5.8
6/16/2022,33.9,26.5,7.4
6/17/2022,31.7,25.9,5.8
6/21/2022,29.3,24,5.3
6/22/2022,28.8,23.7,5.1
6/23/2022,28.8,23.3,5.5
6/24/2022,27.4,22.2,5.2
6/27/2022,26.6,21.7,4.9
6/28/2022,28.2,22.7,5.5
6/29/2022,28.3,22.7,5.6
6/30/2022,29.3,23.2,6.1
7/1/2022,27.9,22,5.9
7/5/2022,27.6,21.4,6.2
7/6/2022,27.2,21,6.2
7/7/2022,26.3,20.1,6.2
7/8/2022,25.3,19.5,5.8
7/11/2022,26.2,20,6.2
7/12/2022,27,20.6,6.4
7/13/2022,26.7,20.5,6.2
7/14/2022,26.5,20.5,6
7/15/2022,24.7,18.7,6
7/18/2022,25.2,19.1,6.1
7/19/2022,24.8,18.5,6.3
7/20/2022,24.2,18.6,5.6
7/21/2022,23,17.8,5.2
7/22/2022,23,17.9,5.1
7/25/2022,22.5,17.4,5.1
7/26/2022,24.4,18.6,5.8
7/27/2022,22.5,17.4,5.1
7/28/2022,21.9,17.2,4.7
7/29/2022,21.1,16.7,4.4
8/1/2022,22.2,16.9,5.3
8/2/2022,23.7,17.5,6.2
8/3/2022,21.6,16.5,5.1
8/4/2022,21.5,16.4,5.1
8/5/2022,20.9,15.8,5.1
8/8/2022,21,15.8,5.2
8/9/2022,21.7,16.4,5.3
8/10/2022,19.5,15.2,4.3
8/11/2022,19.8,15.5,4.3
8/12/2022,19,15.2,3.8
8/15/2022,18.9,15.2,3.7
8/16/2022,19.2,15.1,4.1
8/17/2022,20.1,15.6,4.5
8/18/2022,19.6,15.2,4.4
8/19/2022,20.5,15.6,4.9
8/22/2022,23.5,17.9,5.6
8/23/2022,23.7,18.1,5.6
8/24/2022,23,17.5,5.5
8/25/2022,21.9,16.9,5
8/26/2022,25.8,19.7,6.1
8/29/2022,25.9,19.9,6
8/30/2022,26.4,20.2,6.2
8/31/2022,26.4,20.2,6.2
9/1/2022,25.8,19.7,6.1
9/2/2022,26.6,20.4,6.2
9/6/2022,26.4,20.3,6.1
9/7/2022,24.4,19.1,5.3
9/8/2022,23.3,18.7,4.6
9/9/2022,22.6,18.3,4.3
9/12/2022,23,18.9,4.1
9/13/2022,25.8,20.3,5.5
9/14/2022,25.7,20,5.7
9/15/2022,26.2,20.6,5.6
9/16/2022,26.5,20.9,5.6
9/19/2022,25.7,20.5,5.2
9/20/2022,27.3,21.6,5.7
9/21/2022,28,22.8,5.2
9/22/2022,27.1,22.4,4.7
9/23/2022,29.8,23.8,6
9/26/2022,31.1,24.9,6.2
9/27/2022,31.9,24.8,7.1
9/28/2022,29.6,23.3,6.3
9/29/2022,31.1,24.3,6.8
9/30/2022,31.3,24.7,6.6
10/3/2022,28.8,22.8,6
10/4/2022,28.1,22.1,6
10/5/2022,28.1,22.2,5.9
10/6/2022,29.6,23.5,6.1
10/7/2022,30.4,24.3,6.1
10/10/2022,30.7,25.2,5.5
10/11/2022,31.9,26.4,5.5
10/12/2022,32.2,27,5.2
10/13/2022,31.4,26.8,4.6
10/14/2022,31.5,26.8,4.7
10/17/2022,30.3,25.6,4.7
10/18/2022,29.8,25.4,4.4
10/19/2022,30.2,25.6,4.6
10/20/2022,29.8,25.2,4.6
10/21/2022,29.9,25.6,4.3
10/24/2022,29,25.5,3.5
10/25/2022,27.9,24.4,3.5
10/26/2022,27.3,23.7,3.6
10/27/2022,27.1,23.7,3.4
10/28/2022,26.6,22.9,3.7
10/31/2022,25.7,22.3,3.4
11/1/2022,25.7,22.3,3.4
11/2/2022,25.8,22.7,3.1
11/3/2022,25.3,22.7,2.6
11/4/2022,25,22.2,2.8
11/7/2022,24.1,21.4,2.7
11/8/2022,25.2,21.9,3.3
11/9/2022,26,22.4,3.6
11/10/2022,23.4,20.3,3.1
11/11/2022,22.3,18.9,3.4
11/14/2022,23.3,19.5,3.8
11/15/2022,24.5,20.1,4.4
11/16/2022,24.6,20.3,4.3
11/17/2022,24.5,20.3,4.2
11/18/2022,24,19.7,4.3
11/21/2022,22.6,18.6,4
11/22/2022,21.7,17.6,4.1
11/23/2022,21,16.6,4.4
11/25/2022,20.9,16.3,4.6
11/28/2022,22.1,17.5,4.6
11/29/2022,22,17.7,4.3
11/30/2022,20.9,17.1,3.8
12/1/2022,20.4,16.7,3.7
12/2/2022,19.6,15.8,3.8
12/5/2022,20.9,16.8,4.1
12/6/2022,22.6,18.4,4.2
12/7/2022,23.4,19,4.4
12/8/2022,23,18.6,4.4
12/9/2022,23.5,19.4,4.1
12/12/2022,25,20.9,4.1
12/13/2022,22.5,19.1,3.4
12/14/2022,21.2,18.1,3.1
12/15/2022,23,19.2,3.8
12/16/2022,23.3,19.6,3.7
12/19/2022,22.8,19.5,3.3
12/20/2022,22.4,19.2,3.2
12/21/2022,21.3,18.4,2.9
12/22/2022,23.5,19.9,3.6
12/23/2022,22.8,19.1,3.7
12/27/2022,22.5,19.2,3.3
12/28/2022,23.1,19.8,3.3
12/29/2022,22.4,18.9,3.5
12/30/2022,22.8,19,3.8
1/3/2023,22.9,19.2,3.7
1/4/2023,22.4,18.7,3.7
1/5/2023,23.1,19.5,3.6
1/6/2023,21.8,18.2,3.6
1/9/2023,21.9,18.4,3.5
1/10/2023,21,17.4,3.6
1/11/2023,21.6,17.9,3.7
1/12/2023,19.1,15.9,3.2
1/13/2023,18.4,15,3.4
1/17/2023,18.8,15.1,3.7
1/18/2023,20,16,4
1/19/2023,20.6,16.2,4.4
1/20/2023,19.9,15.8,4.1
1/23/2023,19.3,15.4,3.9
1/24/2023,19.2,15.3,3.9
1/25/2023,19.1,15.2,3.9
1/26/2023,19,15,4
1/27/2023,18.6,14.8,3.8
1/30/2023,19.9,15.7,4.2
1/31/2023,19.3,15,4.3
2/1/2023,18.1,14.2,3.9
2/2/2023,17.8,14.4,3.4
2/3/2023,18.3,14.7,3.6
2/6/2023,18.9,15,3.9
2/7/2023,18.2,14.5,3.7
2/8/2023,19.5,15.4,4.1
2/9/2023,21.1,16.3,4.8
2/10/2023,21.1,16.4,4.7
2/13/2023,20.2,15.9,4.3
2/14/2023,18.6,14.7,3.9
2/15/2023,18.2,14.4,3.8
2/16/2023,20.3,15.4,4.9
2/17/2023,20.2,15.3,4.9
2/21/2023,22.4,17.1,5.3
2/22/2023,22,16.7,5.3
2/23/2023,21.1,16.2,4.9
2/24/2023,21.8,16.9,4.9
2/27/2023,20.9,15.8,5.1
2/28/2023,20.4,15.7,4.7
3/1/2023,21,16.3,4.7
3/2/2023,20.4,15.8,4.6
3/3/2023,19,14.9,4.1
3/6/2023,18.5,14.9,3.6
3/7/2023,19.7,15.6,4.1
3/8/2023,19.1,15.2,3.9
3/9/2023,22.6,17.6,5
3/10/2023,24.5,18.3,6.2
3/13/2023,26.3,19.6,6.7
3/14/2023,23.2,17.1,6.1
3/15/2023,25.9,18.4,7.5
3/16/2023,22.9,16.8,6.1
3/17/2023,26,18.8,7.2
3/20/2023,24,17.3,6.7
3/21/2023,21.5,16.5,5
3/22/2023,22.5,17.2,5.3
3/23/2023,23.2,16.7,6.5
3/24/2023,22.6,16.5,6.1
3/27/2023,20.9,15.6,5.3
3/28/2023,20.2,15.4,4.8
3/29/2023,19.3,14.8,4.5
3/30/2023,19.2,14.3,4.9
3/31/2023,18.9,14.3,4.6
4/3/2023,18,14,4
4/4/2023,18.8,14.3,4.5
4/5/2023,19.1,14.4,4.7
4/6/2023,18.8,14.1,4.7
4/10/2023,18.4,13.8,4.6
4/11/2023,18.7,14.1,4.6
4/12/2023,18.8,13.9,4.9
4/13/2023,17.4,13.2,4.2
4/14/2023,16.6,12.7,3.9
4/17/2023,16,12.2,3.8
4/18/2023,15.9,11.9,4
4/19/2023,16,11.7,4.3
4/20/2023,17.1,11.7,5.4
4/21/2023,16.5,11.6,4.9
4/24/2023,16.2,11.4,4.8
4/25/2023,19.3,13,6.3
4/26/2023,18.9,12.7,6.2
4/27/2023,16.7,11.5,5.2
4/28/2023,15.4,10.9,4.5
5/1/2023,15.3,10.9,4.4
5/2/2023,17.6,11.8,5.8
5/3/2023,18.8,12.7,6.1
5/4/2023,20.6,13.4,7.2
5/5/2023,17.4,11.3,6.1
5/8/2023,16.8,10.9,5.9
5/9/2023,17.8,11.6,6.2
5/10/2023,16.7,11,5.7
5/11/2023,16.7,10.8,5.9
5/12/2023,16.7,10.8,5.9
5/15/2023,16.6,10.6,6
5/16/2023,17.8,11.4,6.4
5/17/2023,16.5,11.1,5.4
5/18/2023,15.6,11,4.6
5/19/2023,16.5,11.5,5
5/22/2023,16.7,11.4,5.3
5/23/2023,18.4,12.1,6.3
5/24/2023,20.2,13.1,7.1
5/25/2023,19.1,12.4,6.7
5/26/2023,17.6,11.9,5.7
5/30/2023,16.6,11.4,5.2
5/31/2023,16.6,11.4,5.2
6/1/2023,14.9,10.6,4.3
6/2/2023,13.6,10.8,2.8
6/5/2023,13.6,10.7,2.9
6/6/2023,13,10.3,2.7
6/7/2023,13.1,10.2,2.9
6/8/2023,12.7,9.9,2.8
6/9/2023,12.9,10.1,2.8
6/12/2023,13.5,10.7,2.8
6/13/2023,13.1,10.7,2.4
6/14/2023,12.8,10.5,2.3
6/15/2023,13.4,11,2.4
6/16/2023,12.9,10.9,2
6/20/2023,12.9,10.7,2.2
6/21/2023,12.6,10.2,2.4
6/22/2023,12.2,9.7,2.5
6/23/2023,12.8,9.8,3
6/26/2023,13.1,10,3.1
6/27/2023,12.6,10.1,2.5
6/28/2023,12.6,10.1,2.5
6/29/2023,12.6,10,2.6
6/30/2023,12.1,10,2.1
7/3/2023,12.3,9.9,2.4
7/5/2023,12.8,10.2,2.6
7/6/2023,14.1,10.6,3.5
7/7/2023,13.7,10.5,3.2
7/10/2023,13.7,10.4,3.3
7/11/2023,13.4,10.5,2.9
7/12/2023,12.2,9.8,2.4
7/13/2023,12.2,10,2.2
7/14/2023,12.1,9.9,2.2
7/17/2023,12,10,2
7/18/2023,11.9,10.1,1.8
7/19/2023,12.3,10.4,1.9
7/20/2023,12.6,10.3,2.3
7/21/2023,12.3,10.1,2.2
7/24/2023,12.2,9.9,2.3
7/25/2023,12.5,10.1,2.4
7/26/2023,11.9,9.7,2.2
7/27/2023,13.2,10,3.2
7/28/2023,12.1,9.8,2.3
7/31/2023,12.1,9.9,2.2
8/1/2023,12.5,10.1,2.4
8/2/2023,14.6,11.1,3.5
8/3/2023,15,11.2,3.8
8/4/2023,15.9,11.5,4.4
8/7/2023,14.4,10.5,3.9
8/8/2023,14.9,10.9,4
8/9/2023,15.4,11.4,4
8/10/2023,15.4,11.3,4.1
8/11/2023,14.8,11,3.8
8/14/2023,14.1,10.6,3.5
8/15/2023,15.7,11.8,3.9
8/16/2023,16.5,12.3,4.2
8/17/2023,17.6,12.8,4.8
8/18/2023,17.1,12.7,4.4
8/21/2023,16.4,12,4.4
8/22/2023,16.4,12.2,4.2
8/23/2023,15.6,11.6,4
8/24/2023,16.9,12.3,4.6
8/25/2023,15.7,11.6,4.1
8/28/2023,14.7,11,3.7
8/29/2023,13.8,10.6,3.2
8/30/2023,13.1,10.3,2.8
8/31/2023,12.9,10.1,2.8
9/1/2023,12.6,9.7,2.9
9/5/2023,13,9.9,3.1
9/6/2023,13.6,10.1,3.5
9/7/2023,13.9,10.3,3.6
9/8/2023,13.3,10.1,3.2
9/11/2023,12.8,9.8,3
9/12/2023,13.3,10.1,3.2
9/13/2023,12.6,9.8,2.8
9/14/2023,11.7,9.1,2.6
9/15/2023,13,10,3
9/18/2023,13.1,10,3.1
9/19/2023,13.3,10.2,3.1
9/20/2023,14.2,10.9,3.3
9/21/2023,16.5,12.4,4.1
9/22/2023,16.6,12.4,4.2
9/25/2023,16,12,4
9/26/2023,18,13.7,4.3
9/27/2023,17.5,13.5,4
9/28/2023,16.7,12.8,3.9
9/29/2023,17.1,13.1,4
10/2/2023,17,13.1,3.9
10/3/2023,19,14.8,4.2
10/4/2023,17.7,13.9,3.8
10/5/2023,17.8,13.8,4
10/6/2023,17,13.5,3.5
10/9/2023,16.7,13.1,3.6
10/10/2023,15.9,12.6,3.3
10/11/2023,15.3,11.9,3.4
10/12/2023,16,12,4
10/13/2023,18.3,13,5.3
10/16/2023,16.2,11.7,4.5
10/17/2023,16.8,12.1,4.7
10/18/2023,18.6,13.3,5.3
10/19/2023,20,14.1,5.9
10/20/2023,20.7,15,5.7
10/23/2023,19.8,14.6,5.2
10/24/2023,18.4,13.8,4.6
10/25/2023,20,15.1,4.9
10/26/2023,20.7,15.8,4.9
10/27/2023,21.1,16.2,4.9
10/30/2023,19.1,14.9,4.2
10/31/2023,17.7,13.8,3.9
11/1/2023,16.5,13,3.5
11/2/2023,15.2,12,3.2
11/3/2023,14.5,11.5,3
11/6/2023,14,11.1,2.9
11/7/2023,13.9,11.1,2.8
11/8/2023,13.6,11,2.6
11/9/2023,14.8,11.7,3.1
11/10/2023,13.5,10.8,2.7
11/13/2023,13.9,11.2,2.7
11/14/2023,12.8,11,1.8
11/15/2023,12.8,10.9,1.9
11/16/2023,12.8,10.6,2.2
11/17/2023,12.7,10.6,2.1
11/20/2023,12,10.3,1.7
11/21/2023,12.1,10.3,1.8
11/22/2023,11.9,9.7,2.2
11/24/2023,11.5,9.4,2.1
11/27/2023,11.4,9.5,1.9
11/28/2023,11.5,9.5,2
11/29/2023,12.1,10,2.1
11/30/2023,12.1,9.9,2.2
12/1/2023,12,10.2,1.8
12/4/2023,12.2,10.3,1.9
12/5/2023,12.2,10.5,1.7
12/6/2023,12.5,10.8,1.7
12/7/2023,12.7,10.9,1.8
12/8/2023,11.9,10.5,1.4
12/11/2023,11.8,10.4,1.4
12/12/2023,11.1,9.7,1.4
12/13/2023,10.9,9.9,1
12/14/2023,11.1,9.8,1.3
12/15/2023,11.3,10.1,1.2
12/18/2023,11.3,10.5,0.8
12/19/2023,11.5,11,0.5
12/20/2023,13.2,11.5,1.7
12/21/2023,13.1,11.5,1.6
12/22/2023,12.8,11.3,1.5
12/26/2023,12,10.6,1.4
12/27/2023,11.4,10.3,1.1
12/28/2023,11.7,10.3,1.4
12/29/2023,11.8,10.3,1.5
1/2/2024,12.3,10.3,2
1/3/2024,13.2,10.9,2.3
1/4/2024,13.6,11.1,2.5
1/5/2024,13,10.8,2.2
1/8/2024,12.1,10.2,1.9
1/9/2024,12,10,2
1/10/2024,11.9,10.2,1.7
1/11/2024,11.7,9.8,1.9
1/12/2024,11.9,9.9,2
1/16/2024,12.7,10.3,2.4
1/17/2024,13.5,10.7,2.8
1/18/2024,13.1,10.5,2.6
1/19/2024,12.2,10.3,1.9
1/22/2024,11.8,10.1,1.7
1/23/2024,11.2,9.8,1.4
1/24/2024,11.7,10.3,1.4
1/25/2024,12.1,10.4,1.7
1/26/2024,11.9,10.5,1.4
1/29/2024,11.9,10.5,1.4
1/30/2024,11.8,10.5,1.3
1/31/2024,13.2,11.2,2
2/1/2024,12.7,10.6,2.1
2/2/2024,12.2,10.7,1.5
2/5/2024,11.8,10.3,1.5
2/6/2024,11.5,10.2,1.3
2/7/2024,11.3,10.3,1
2/8/2024,11.4,10.1,1.3
2/9/2024,11.6,10.3,1.3
2/12/2024,12.2,10.7,1.5
2/13/2024,13.7,11,2.7
2/14/2024,12.8,10.7,2.1
2/15/2024,12.7,10.8,1.9
2/16/2024,13.2,11,2.2
2/20/2024,13.7,11.2,2.5
2/21/2024,13.6,11.1,2.5
2/22/2024,12.8,11,1.8
2/23/2024,12.1,10.6,1.5
2/26/2024,12,10.4,1.6
2/27/2024,11.7,10.2,1.5
2/28/2024,12,10.3,1.7
2/29/2024,11.9,10.2,1.7
3/1/2024,11.8,10.2,1.6
3/4/2024,12,10.4,1.6
3/5/2024,13.2,11.1,2.1
3/6/2024,13.3,11.2,2.1
3/7/2024,13.3,11.5,1.8
3/8/2024,13.7,11.5,2.2
3/11/2024,13.8,11.6,2.2
3/12/2024,12.4,10.9,1.5
3/13/2024,12.4,10.8,1.6
3/14/2024,13.3,11,2.3
3/15/2024,13.7,11.6,2.1
3/18/2024,13.3,11.3,2
3/19/2024,12.7,11.1,1.6
3/20/2024,11.9,10.6,1.3
3/21/2024,11.8,10.5,1.3
